date,interest rate,interest rate fluctuation,year,previous interest rate
1954-08-01,1.22,0.4199999999999999,1954,0.8
1954-09-01,1.07,-0.1499999999999999,1954,1.22
1954-10-01,0.85,-0.22,1954,1.07
1954-11-01,0.83,-0.02,1954,0.85
1954-12-01,1.28,0.45,1954,0.83
1955-01-01,1.39,0.1099999999999998,1955,1.28
1955-02-01,1.29,-0.0999999999999998,1955,1.39
1955-03-01,1.35,0.06,1955,1.29
1955-04-01,1.43,0.0799999999999998,1955,1.35
1955-05-01,1.43,0.0,1955,1.43
1955-06-01,1.64,0.2099999999999999,1955,1.43
1955-07-01,1.68,0.04,1955,1.64
1955-08-01,1.96,0.28,1955,1.68
1955-09-01,2.18,0.2200000000000002,1955,1.96
1955-10-01,2.24,0.06,1955,2.18
1955-11-01,2.35,0.1099999999999998,1955,2.24
1955-12-01,2.48,0.1299999999999999,1955,2.35
1956-01-01,2.45,-0.0299999999999998,1956,2.48
1956-02-01,2.5,0.0499999999999998,1956,2.45
1956-03-01,2.5,0.0,1956,2.5
1956-04-01,2.62,0.1200000000000001,1956,2.5
1956-05-01,2.75,0.1299999999999999,1956,2.62
1956-06-01,2.71,-0.04,1956,2.75
1956-07-01,2.75,0.04,1956,2.71
1956-08-01,2.73,-0.02,1956,2.75
1956-09-01,2.95,0.2200000000000002,1956,2.73
1956-10-01,2.96,0.0099999999999997,1956,2.95
1956-11-01,2.88,-0.08,1956,2.96
1956-12-01,2.94,0.06,1956,2.88
1957-01-01,2.84,-0.1,1957,2.94
1957-02-01,3.0,0.1600000000000001,1957,2.84
1957-03-01,2.96,-0.04,1957,3.0
1957-04-01,3.0,0.04,1957,2.96
1957-05-01,3.0,0.0,1957,3.0
1957-06-01,3.0,0.0,1957,3.0
1957-07-01,2.99,-0.0099999999999997,1957,3.0
1957-08-01,3.24,0.25,1957,2.99
1957-09-01,3.47,0.2299999999999999,1957,3.24
1957-10-01,3.5,0.0299999999999998,1957,3.47
1957-11-01,3.28,-0.2200000000000002,1957,3.5
1957-12-01,2.98,-0.2999999999999998,1957,3.28
1958-01-01,2.72,-0.2599999999999998,1958,2.98
1958-02-01,1.67,-1.0500000000000005,1958,2.72
1958-03-01,1.2,-0.47,1958,1.67
1958-04-01,1.26,0.06,1958,1.2
1958-05-01,0.63,-0.63,1958,1.26
1958-06-01,0.93,0.3,1958,0.63
1958-07-01,0.68,-0.25,1958,0.93
1958-08-01,1.53,0.85,1958,0.68
1958-09-01,1.76,0.2299999999999999,1958,1.53
1958-10-01,1.8,0.04,1958,1.76
1958-11-01,2.27,0.47,1958,1.8
1958-12-01,2.42,0.1499999999999999,1958,2.27
1959-01-01,2.48,0.06,1959,2.42
1959-02-01,2.43,-0.0499999999999998,1959,2.48
1959-03-01,2.8,0.3699999999999996,1959,2.43
1959-04-01,2.96,0.1600000000000001,1959,2.8
1959-05-01,2.9,-0.06,1959,2.96
1959-06-01,3.39,0.4900000000000002,1959,2.9
1959-07-01,3.47,0.08,1959,3.39
1959-08-01,3.5,0.0299999999999998,1959,3.47
1959-09-01,3.76,0.2599999999999998,1959,3.5
1959-10-01,3.98,0.2200000000000002,1959,3.76
1959-11-01,4.0,0.02,1959,3.98
1959-12-01,3.99,-0.0099999999999997,1959,4.0
1960-01-01,3.99,0.0,1960,3.99
1960-02-01,3.97,-0.02,1960,3.99
1960-03-01,3.84,-0.1300000000000003,1960,3.97
1960-04-01,3.92,0.08,1960,3.84
1960-05-01,3.85,-0.0699999999999998,1960,3.92
1960-06-01,3.32,-0.5300000000000002,1960,3.85
1960-07-01,3.23,-0.0899999999999998,1960,3.32
1960-08-01,2.98,-0.25,1960,3.23
1960-09-01,2.6,-0.3799999999999999,1960,2.98
1960-10-01,2.47,-0.1299999999999999,1960,2.6
1960-11-01,2.44,-0.0300000000000002,1960,2.47
1960-12-01,1.98,-0.4599999999999999,1960,2.44
1961-01-01,1.45,-0.53,1961,1.98
1961-02-01,2.54,1.09,1961,1.45
1961-03-01,2.02,-0.52,1961,2.54
1961-04-01,1.49,-0.53,1961,2.02
1961-05-01,1.98,0.49,1961,1.49
1961-06-01,1.73,-0.25,1961,1.98
1961-07-01,1.17,-0.56,1961,1.73
1961-08-01,2.0,0.8300000000000001,1961,1.17
1961-09-01,1.88,-0.1200000000000001,1961,2.0
1961-10-01,2.26,0.3799999999999999,1961,1.88
1961-11-01,2.61,0.3500000000000001,1961,2.26
1961-12-01,2.33,-0.2799999999999998,1961,2.61
1962-01-01,2.15,-0.1800000000000001,1962,2.33
1962-02-01,2.37,0.2200000000000002,1962,2.15
1962-03-01,2.85,0.48,1962,2.37
1962-04-01,2.78,-0.0700000000000002,1962,2.85
1962-05-01,2.36,-0.4199999999999999,1962,2.78
1962-06-01,2.68,0.3200000000000003,1962,2.36
1962-07-01,2.71,0.0299999999999998,1962,2.68
1962-08-01,2.93,0.2200000000000002,1962,2.71
1962-09-01,2.9,-0.0300000000000002,1962,2.93
1962-10-01,2.9,0.0,1962,2.9
1962-11-01,2.94,0.04,1962,2.9
1962-12-01,2.93,-0.0099999999999997,1962,2.94
1963-01-01,2.92,-0.0100000000000002,1963,2.93
1963-02-01,3.0,0.08,1963,2.92
1963-03-01,2.98,-0.02,1963,3.0
1963-04-01,2.9,-0.08,1963,2.98
1963-05-01,3.0,0.1,1963,2.9
1963-06-01,2.99,-0.0099999999999997,1963,3.0
1963-07-01,3.02,0.0299999999999998,1963,2.99
1963-08-01,3.49,0.4700000000000002,1963,3.02
1963-09-01,3.48,-0.0100000000000002,1963,3.49
1963-10-01,3.5,0.02,1963,3.48
1963-11-01,3.48,-0.02,1963,3.5
1963-12-01,3.38,-0.1,1963,3.48
1964-01-01,3.48,0.1,1964,3.38
1964-02-01,3.48,0.0,1964,3.48
1964-03-01,3.43,-0.0499999999999998,1964,3.48
1964-04-01,3.47,0.04,1964,3.43
1964-05-01,3.5,0.0299999999999998,1964,3.47
1964-06-01,3.5,0.0,1964,3.5
1964-07-01,3.42,-0.08,1964,3.5
1964-08-01,3.5,0.08,1964,3.42
1964-09-01,3.45,-0.0499999999999998,1964,3.5
1964-10-01,3.36,-0.0900000000000003,1964,3.45
1964-11-01,3.52,0.1600000000000001,1964,3.36
1964-12-01,3.85,0.33,1964,3.52
1965-01-01,3.9,0.0499999999999998,1965,3.85
1965-02-01,3.98,0.08,1965,3.9
1965-03-01,4.05,0.0699999999999998,1965,3.98
1965-04-01,4.09,0.04,1965,4.05
1965-05-01,4.1,0.0099999999999997,1965,4.09
1965-06-01,4.05,-0.0499999999999998,1965,4.1
1965-07-01,4.09,0.04,1965,4.05
1965-08-01,4.12,0.0300000000000002,1965,4.09
1965-09-01,4.02,-0.1000000000000005,1965,4.12
1965-10-01,4.08,0.0600000000000005,1965,4.02
1965-11-01,4.1,0.0199999999999995,1965,4.08
1965-12-01,4.32,0.2200000000000006,1965,4.1
1966-01-01,4.42,0.0999999999999996,1966,4.32
1966-02-01,4.6,0.1799999999999997,1966,4.42
1966-03-01,4.66,0.0600000000000005,1966,4.6
1966-04-01,4.67,0.0099999999999997,1966,4.66
1966-05-01,4.9,0.2300000000000004,1966,4.67
1966-06-01,5.17,0.2699999999999996,1966,4.9
1966-07-01,5.3,0.1299999999999999,1966,5.17
1966-08-01,5.53,0.2300000000000004,1966,5.3
1966-09-01,5.4,-0.1299999999999999,1966,5.53
1966-10-01,5.53,0.1299999999999999,1966,5.4
1966-11-01,5.76,0.2299999999999995,1966,5.53
1966-12-01,5.4,-0.3599999999999994,1966,5.76
1967-01-01,4.94,-0.4599999999999999,1967,5.4
1967-02-01,5.0,0.0599999999999996,1967,4.94
1967-03-01,4.53,-0.4699999999999997,1967,5.0
1967-04-01,4.05,-0.4800000000000004,1967,4.53
1967-05-01,3.94,-0.1099999999999998,1967,4.05
1967-06-01,3.98,0.04,1967,3.94
1967-07-01,3.79,-0.1899999999999999,1967,3.98
1967-08-01,3.9,0.1099999999999998,1967,3.79
1967-09-01,3.99,0.0900000000000003,1967,3.9
1967-10-01,3.88,-0.1100000000000003,1967,3.99
1967-11-01,4.13,0.25,1967,3.88
1967-12-01,4.51,0.3799999999999999,1967,4.13
1968-01-01,4.61,0.1000000000000005,1968,4.51
1968-02-01,4.71,0.0999999999999996,1968,4.61
1968-03-01,5.05,0.3399999999999998,1968,4.71
1968-04-01,5.76,0.71,1968,5.05
1968-05-01,6.12,0.3600000000000003,1968,5.76
1968-06-01,6.07,-0.0499999999999998,1968,6.12
1968-07-01,6.03,-0.04,1968,6.07
1968-08-01,6.03,0.0,1968,6.03
1968-09-01,5.78,-0.25,1968,6.03
1968-10-01,5.91,0.1299999999999999,1968,5.78
1968-11-01,5.82,-0.0899999999999998,1968,5.91
1968-12-01,6.02,0.1999999999999993,1968,5.82
1969-01-01,6.3,0.2800000000000002,1969,6.02
1969-02-01,6.61,0.3100000000000005,1969,6.3
1969-03-01,6.79,0.1799999999999997,1969,6.61
1969-04-01,7.41,0.6200000000000001,1969,6.79
1969-05-01,8.67,1.2599999999999998,1969,7.41
1969-06-01,8.9,0.2300000000000004,1969,8.67
1969-07-01,8.61,-0.2900000000000009,1969,8.9
1969-08-01,9.19,0.5800000000000001,1969,8.61
1969-09-01,9.15,-0.0399999999999991,1969,9.19
